dep,dep_lat,dep_lng,crash,crash_lat,crash_lng
"Los Angeles International Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"Memphis International Airport, TN (MEM (   United States of America)",35.0420679,-89.9791729
"Nairobi-Jomo Kenyatta International Airport (NBO/HKJK), Kenya",-1.3227102,36.9260693,Nairobi-Jomo Kenyatta International Airport (NBO) (   Kenya),-1.3227102,36.9260693
"Manila International Airport (MNL/RPLL), Philippines",14.5122739,121.016508,Kasibu (   Philippines),16.3665886,121.3312882
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Las Vegas-McCarran International Airport, NV (LAS) (   United States of America)",36.0839998,-115.1537389
"San'a International Airport (SAH/ODSN), Yemen",15.479529,44.2166214,Djibouti (   Djibouti),11.825138,42.590275
"Moses Lake-Grant County Airport, WA (MWH/KMWH), United States of America",47.20807869999999,-119.3176918,"7,8 km (4.9 mls) SW of Spokane International Airport, WA (GEG) (   United States of America)",47.62174779999999,-117.534812
"Chicago-Midway Airport, IL (MDW/KMDW), United States of America",41.78677589999999,-87.7521884,"Beaver Island Airport, MI (   United States of America)",45.6927129,-85.56126479999999
"Tuzla Airfield (LRTZ), Romania",43.9845001,28.6039899,Tuzla Airfield (   Romania),43.9845001,28.6039899
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"4,8 km (3 mls) S of Parks, AZ (   United States of America)",35.2605664,-111.9487743
"Los Angeles International Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"Vancouver International Airport, BC (YVR) (   Canada)",49.1966913,-123.1815123
"Balikpapan-Sepingan Airport (BPN/WALL), Indonesia",-1.2658151,116.8977258,Jakarta-Soekarno-Hatta International Airport (CGK) (   Indonesia),-6.1275282,106.6537058
"Douglas Municipal Airport, GA (KDQH), United States of America",31.4769808,-82.85940169999999,"1,6 km (1 mls) S of Atlanta-Newnan Coweta County Airport, GA (   United States of America)",33.3129531,-84.7734419
"Stony Rapids Airport, SK (YSF/CYSF), Canada",59.25101399999999,-105.8414321,"La Ronge Airport, SK (YVC) (   Canada)",55.1480682,-105.2668606
"Jenkinsburg, GA, United States of America",33.3245628,-84.0357465,"near Jenkinsburg, GA (   United States of America)",33.3245628,-84.0357465
"Kayseri-Erkilet Air Base (ASR/LTAU), Turkey",38.7724111,35.4932051,near Kayseri-Erkilet Air Base (ASR) (   Turkey),38.7724111,35.4932051
"Savannah International Airport, GA (SAV/KSAV), United States of America",32.1294267,-81.2018521,"0,4 km (0.3 mls) from  Orangeburg Municipal Airport, SC (OGB) (   United States of America)",33.4572489,-80.8575783
"Chattanooga-Lovell Field, TN (CHA/KCHA), United States of America",35.0374486,-85.19701119999999,"16 km (10 mls) S of Villanow, GA (   United States of America)",34.6736926,-85.1146717
"Monterrey-General Mariano Escobedo International Airport (MTY/MMMY), Mexico",25.7778185,-100.1079853,near Iturbide (   Mexico),31.86159779999999,-116.6113626
"Port Moresby-Jackson Field (POM/AYPY), Papua New Guinea",-9.4410159,147.2182728,27 km (16.9 mls) E of Kandrian (   Papua New Guinea),-6.2066294,149.5339941
"Saltillo Airport (SLW/MMIO), Mexico",25.5489458,-100.9321948,Ciudad Victoria Airport (CVM) (   Mexico),23.7093232,-98.95846189999999
"La Ronge Airport, SK (YVC/CYVC), Canada",55.1480682,-105.2668606,"La Ronge Airport, SK (YVC) (   Canada)",55.1480682,-105.2668606
"Lagos-Murtala Muhammed International Airport (LOS/DNMM), Nigeria",6.5818185,3.3211348,Eket airstrip (   Nigeria),4.648871,7.949180399999999
"Taipei-Chiang Kai Shek International Airport (TPE/RCTP), Taiwan",25.0796514,121.234217,Hong Kong-Kai Tak International Airport (HKG) (   Hong Kong),22.308047,113.9184808
"San'a International Airport (SAH/ODSN), Yemen",15.479529,44.2166214,Asmara International Airport (ASM) (   Eritrea),15.285,38.901667
"Oran-es Senia Airport (ORN/DAOO), Algeria",35.6202476,-0.6061329999999999,Sevilla Airport (SVQ) (   Spain),37.4201674,-5.89305
"La Ronge Airport, SK (YVC/CYVC), Canada",55.1480682,-105.2668606,"1,5 km (0.9 mls) NW of La Ronge Airport, SK (YVC) (   Canada)",55.1480682,-105.2668606
"Kandahar Airport (KDH/OAKN), Afghanistan",31.5022998,65.85072439999999,204 km (127.5 mls) NE of Kandahar Airport (KDH) (   Afghanistan),31.5022998,65.85072439999999
"Kuala Lumpur International Airport (KUL/WMKK), Malaysia",2.7455962,101.7071602,"Melbourne-Tullamarine Airport, VIC (MEL) (   Australia)",-37.6690123,144.8410273
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Las Vegas-McCarran International Airport, NV (LAS) (   United States of America)",36.0839998,-115.1537389
"Nice-le Var Airport (NCE/LFMN), France",43.6597689,7.214821400000001,ca 1 km N of Nice-le Var Airport (NCE) (   France),43.6597689,7.214821400000001
"Paris-La Defense Heliport (JPU), France",48.8897359,2.2418428,near Beauvais (   France),49.42953869999999,2.0807123
"West Palm Beach-Morrison Field, FL (PBI/KPBI), United States of America",26.6924856,-80.10701069999999,"18 km (11.3 mls) WSW of Vero Beach, FL (   United States of America)",27.6386434,-80.39727359999999
"Kupang-El Tari Airport (KOE/WATT), Indonesia",-10.1688969,123.667895,S off Timor (   Indonesia),-9.862794599999999,124.3310364
"Townsville SPB, QLD, Australia",-19.2589635,146.8169483,"Townsville SPB, QLD (   Australia)",-19.2589635,146.8169483
"Groote Eylandt Seaplane Base, NT, Australia",-13.9736475,136.4574557,"Port Darwin, NT (   Australia)",-12.4166667,130.8
"Riyan Airport (RIY/ODAR), Yemen",14.6662384,49.3780083,48 km (30 mls) W of Salalah (   Oman),17.0506675,54.1065864
"Yunnanyi Airport, China",25.6511111,100.3183333,24 km (15 mls) from  Yunnanyi (   China),25.387923,100.686412
"Baku-Bina International Airport (BAK/UBBB), Azerbaijan",40.4650578,50.0523162,N off Absheron Peninsula (   Azerbaijan),40.46366700000001,49.957581
"Tacoma-McChord AFB, WA (TCM/KTCM), United States of America",47.13344739999999,-122.485855,"near Anchorage, AK (   United States of America)",61.2180556,-149.9002778
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Haiphong-Cat Bi Air Base (HPH/VVCI), Vietnam",20.8213833,106.7262401,Haiphong-Cat Bi Air Base (HPH) (   Vietnam),20.8213833,106.7262401
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Las Vegas-McCarran International Airport, NV (LAS) (   United States of America)",36.0839998,-115.1537389
"Indianapolis-Weir Cook Municipal Airport, IN (IND/KIND), United States of America",39.7168593,-86.2955952,"Louisville-Standiford Field, KY (SDF) (   United States of America)",38.175662,-85.7369231
"Vientiane-Wattay Airport (VTE/VLVT), Laos",17.9869192,102.5634402,Sam Neua Airport (NEU) (   Laos),20.4170831,104.04787
"Shannon Airport (SNN/EINN), Ireland",52.6996573,-8.914691099999999,"180 km (112.5 mls) W off  Shannon, Ireland (   Atlantic Ocean)",52.7124708,-8.8730677
"Vientiane-Wattay Airport (VTE/VLVT), Laos",17.9869192,102.5634402,Sam Neua Airport (NEU) (   Laos),20.4170831,104.04787
"Tucson-Davis Monthan AFB, AZ (DMA/KDMA), United States of America",32.1675525,-110.8592578,"near Windsor Locks-Bradley Field, CT (BDL) (   United States of America)",41.9388735,-72.68603139999999
"Gander Airport, NL (YQX/CYQX), Canada",48.946558,-54.5756957,"800 km (500 mls) W off  Shannon, Ireland (   Atlantic Ocean)",52.7124708,-8.8730677
"Ankara-Etimesgut Air Base (ANK/LTAD), Turkey",39.9333635,32.8597419,"Ulus District, Ankara (   Turkey)",39.939605,32.8509969
"Iasi Airport (IAS/LRIA), Romania",47.17714489999999,27.6173117,Paragina Hill (   Romania),43.857029,25.037979
"Kuala Lumpur International Airport (KUL/WMKK), Malaysia",2.7455962,101.7071602,Singapore-Paya Lebar Airport (QPG) (   Singapore),1.3581563,103.9112546
"Gander Airport, NL (YQX/CYQX), Canada",48.946558,-54.5756957,"10,5 km (6.6 mls) NE off  Waterville, NL (   Canada)",48.199544,-53.786157
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Las Vegas-McCarran International Airport, NV (LAS) (   United States of America)",36.0839998,-115.1537389
"Fort Richardson-Bryant AAF, AK (FRN/PAFR), United States of America",61.26250770000001,-149.6547035,"21 km (13.1 mls) NE of Anchorage, AK (   United States of America)",61.2180556,-149.9002778
"Townsville Airport, QLD (TSV/YBTL), Australia",-19.2564798,146.770808,"Brisbane-Eagle Farm Airport, QLD (BNE) (   Australia)",-27.3942144,153.1218303
"Lagos/Ikeja International Airport (LOS/DNMM), Nigeria",6.5818185,3.3211348,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Bangkok-Don Muang International Airport (BKK/VTBD), Thailand",13.9132602,100.6041987,Chiang Mai International Airport (CNX) (   Thailand),18.767749,98.9640088
"Buenos Aires-Jorge Newbery Airport, BA (AEP/SABE), Argentina",-34.5580305,-58.4170088,"Rio Alta Parana, MI (   Argentina)",-27.2562314,-55.920111
"Charlotte-Douglas Airport, NC (CLT/KCLT), United States of America",35.2144026,-80.9473146,"Dayton-James Cox Dayton International Airport, OH (DAY) (   United States of America)",39.90252419999999,-84.2217719
"Juba Airport (JUB/HSSJ), South Sudan",4.8675194,31.6026841,Tonj Airfield (   South Sudan),7.267511499999999,28.678979
"Aqaba-King Hussein International Airport (AQJ/OJAQ), Jordan",29.6132967,35.0199378,Azraq-Muwaffaq Salti Air Base (   Jordan),31.8283829,36.7820557
"Baton Rouge Metropolitan Airport, LA (BTR/KBTR), United States of America",30.5323599,-91.15146100000001,"4,7 km (2.9 mls) N of Baton Rouge Metropolitan Airport, LA (BTR) (   United States of America)",30.5323599,-91.15146100000001
"Abu Dhabi-Bateen Airport (AZI/OMAD), United Arab Emirates",24.428812,54.4559301,Herat Airport (HEA) (   Afghanistan),34.212696,62.22599
"Amman-Queen Alia International Airport (AMM/OJAI), Jordan",31.7231934,35.9957783,"New York-John F. Kennedy International Airport, NY (JFK) (   United States of America)",40.6413111,-73.77813909999999
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Las Vegas-McCarran International Airport, NV (LAS) (   United States of America)",36.0839998,-115.1537389
"Townsville Airport, QLD (TSV/YBTL), Australia",-19.2564798,146.770808,"Barcaldine Airport, QLD (BCI) (   Australia)",-23.5616801,145.30205
"Hamilton Island Airport, QLD (HTI/YBHM), Australia",-20.3516823,148.9487532,"Chance Bay, Whitsunday Island, QLD (   Australia)",-20.3030936,149.0433137
"Ahwaz Airport (AWZ/OIAW), Iran",31.3429643,48.7469005,Khark Airport (KHK) (   Iran),29.2539497,50.326385
"Batavia-Genesee County Airport, NY (KGVQ), United States of America",42.9837843,-78.1564432,"Howell-Livingston County Spencer J. Hardy Airport, MI (   United States of America)",42.629428,-83.982193
"Buka Airport (BUA/AYBK), Papua New Guinea",-5.420128,154.674913,Buka Airport (BUA) (   Papua New Guinea),-5.420128,154.674913
"Wamena Airport (WMX/WAJW), Indonesia",-4.1001213,138.9516853,Kenyam Airstrip (   Indonesia),-1.5857998,35.2595472
"Pohnpei Airport (PNI/PTPN), Micronesia",6.9853231,158.2090962,Chuuk/Weno International Airport (TKK) (   Micronesia),7.462246899999999,151.8433251
"Aitape-Tadji Airport (TAJ), Papua New Guinea",-3.1538273,142.3639991,between Tadji and Maprik (   Papua New Guinea),-3.6274748,143.0552973
"Alotau-Gurney Airport (GUR/AYGN), Papua New Guinea",-10.310449,150.333904,off Milne Bay (   Papua New Guinea),-10.4460842,150.7214362
"Xian-Xiguan Airport (SIA/ZLXG), China",34.341574,108.93977,between Liangshan and Peishiyi (   China),27.88157,102.267712
"El Paso-Biggs AAF, TX (BIF/KBIF), United States of America",31.8492058,-106.3799082,"near Memphis, TN (   United States of America)",35.1495343,-90.0489801
"Petropavlovsk-Kamchatsky Airport (PKC/UHPP), Russia",53.169366,158.4253998,near Magadan (   Russia),59.5611525,150.8301413
"Zyryanka Airport (UESU), Russia",65.74037960000001,150.8985596,"near Ryzhovo, Sakha (   Russia)",66.7613451,124.123753
"Yakutat Airport, AK (YAK/PAYA), United States of America",59.5099391,-139.6686314,"off Cape Spencer, AK (   United States of America)",58.21138889999999,-136.6483333
"New York-La Guardia Airport, NY (LGA/KLGA), United States of America",40.7769271,-73.8739659,"over Port Washington, NY (   United States of America)",40.8256561,-73.69818579999999
"Folkingham RAF Station, United Kingdom",52.96217249999999,-0.558504,56 km (35 mls) SW of Groesbeek (   Netherlands),51.7784317,5.934798799999999
"Uppsala Air Base (ESCM), Sweden",59.85856380000001,17.6389267,near Stockholm-Bromma Airport (BMA) (   Sweden),59.354812,17.9427217
"San Bernardino-Norton AFB, CA (SBD/KSBD), United States of America",34.095352,-117.234872,"San Gabriel Mountains, CA (   United States of America)",34.288004,-117.6516063
"Evadale Landing Strip, TX (EVA), United States of America",30.3210416,-94.0735136,"Evadale, TX (   United States of America)",30.3549303,-94.07268099999999
"Santa Ana-El Toro MCAS, CA (NZJ/KNZJ), United States of America",33.7454725,-117.867653,"11 km (6.9 mls) SE of Santa Ana-El Toro MCAS, CA (   United States of America)",33.6469437,-117.6861023
"Magadan Airport (GDX/UHMM), Russia",59.9146915,150.7315294,near Magadan (   Russia),59.5611525,150.8301413
"New York-La Guardia Airport, NY (LGA/KLGA), United States of America",40.7769271,-73.8739659,"Rural Retreat, VA (   United States of America)",36.8937298,-81.2759341
"Puerto Montt-Tepual Airport (PMC/SCTE), Chile",-41.4337407,-73.09850349999999,Santiago-Arturo Merino Benitez Airport (SCL) (   Chile),-33.3897789,-70.7944223
"Leningrad-Pulkovo Airport (LED/ULLI), Russia",59.80291259999999,30.2678391,"2,2 km (1.4 mls) from  Leningrad-Pulkovo Airport (LED) (   Russia)",59.80291259999999,30.2678391
"Kodiak Airport, AK (ADQ/PADQ), United States of America",57.7543254,-152.516958,within Alaska (   United States of America),64.2008413,-149.4936733
"New York-La Guardia Airport, NY (LGA/KLGA), United States of America",40.7769271,-73.8739659,"250 km (156.3 mls) ESE off  Brunswick, GA (   United States of America)",31.1499528,-81.49148939999999
"Windsor Locks-Bradley International Airport, CT (BDL/KBDL), United States of America",41.9388735,-72.68603139999999,"Windsor Locks, CT (   United States of America)",41.9242917,-72.6454469
"Tokyo-Haneda Airport (HND/RJTT), Japan",35.5493932,139.7798386,Hong Kong-Kai Tak International Airport (HKG) (   Hong Kong),22.308047,113.9184808
"Flores-Santa Elena Airport (FRS/MGFL), Guatemala",16.9146601,-89.8772182,2 km (1.3 mls) from  El Caoba (   Guatemala),17.0271108,-89.6745683
"Toronto-Pearson International Airport, ON (YYZ/CYYZ), Canada",43.67771760000001,-79.6248197,"Lake Ontario, ON (   Canada)",43.6333482,-77.82706689999999
"Chernovtsy Airport (CWC/UKLN), Ukraine",48.266855,25.967217,1 km (0.6 mls) from  Kiev-Zhulhyany Airport (IEV) (   Ukraine),50.4119806,30.44329239999999
"Lima Duarte-Carolina de Assis Repetto Airport, MG (SJXM), Brazil",-21.840867,-43.7927537,Lima Airport (LIM) (   Peru),-12.0240527,-77.112036
"Khabarovsk-Novy Airport (KHV/UHHH), Russia",48.5242969,135.1689898,Yegoryevsk (   Russia),55.3851413,39.0323223
"Denver-Stapleton International Airport, CO (DEN/KDEN), United States of America",39.8560963,-104.6737376,"Vancouver International Airport, BC (YVR) (   Canada)",49.1966913,-123.1815123
"Lancaster-William J Fox Airport, CA (WJF/KWJF), United States of America",34.7371808,-118.2167651,"Lancaster-William J Fox Airport, CA (WJF) (   United States of America)",34.7371808,-118.2167651
"New York-La Guardia Airport, NY (LGA/KLGA), United States of America",40.7769271,-73.8739659,"Chase, MD (   United States of America)",39.3622348,-76.3692987
"Jessore Airport (JSR/VGJR), Bangladesh",23.1770549,89.1604253,Calcutta (   India),22.572646,88.36389500000001
"Adler/Sochi Airport (AER/URSS), Russia",43.448316,39.9413558,Orenburg Airport (REN) (   Russia),51.7914657,55.4573784
"Kodiak Airport, AK (ADQ/PADQ), United States of America",57.7543254,-152.516958,"near King Cove Airport, AK (KVC) (   United States of America)",55.1150043,-162.2743081
"Aberdeen-Dyce Airport (ABZ/EGPD), United Kingdom",57.20369789999999,-2.2001619,Flotta Airport (FLH) (   United Kingdom),58.828675,-3.1154803
"Mount Isa Airport, QLD (ISA/YBMA), Australia",-20.6685047,139.4909192,"16 km (10 mls) WSW of Winton, QLD (   Australia)",-22.3913,143.0381
"Tashkent Airport (TAS/UTTT), Uzbekistan",41.26106739999999,69.27881359999999,Aktyubinsk Airport (AKX) (   Kazakhstan),50.2487574,57.210795
"Dakar-Yoff Airport (DKR/GOOY), Senegal",14.7442078,-17.4914579,S of Dakhla (   Western Sahara),23.7221111,-15.9347384
"Alice Springs Airport, NT (ASP/YBAS), Australia",-23.8049031,133.9022938,"Katherine-Tindal Airport, NT (KTR) (   Australia)",-14.5203415,132.3775053
"Villa Constitucion Airport (VIB), Mexico",25.0543496,-111.6849924,Las Lomitas (   Mexico),31.8875435,-116.5919484
"Iruma Air Base (RJTJ), Japan",35.8405051,139.3981879,Iruma Air Base (   Japan),35.8405051,139.3981879
"Leningrad-Pulkovo Airport (LED/ULLI), Russia",59.80291259999999,30.2678391,Kaliningrad-Khrabrovo Airport (KGD) (   Russia),54.8874302,20.5877703
"Toronto-Pearson International Airport, ON (YYZ/CYYZ), Canada",43.67771760000001,-79.6248197,"Erie International Airport, PA (ERI) (   United States of America)",42.0839604,-80.1721622
