dep,dep_lat,dep_lng,dest,dest_lat,dest_lng,crash,crash_lat,crash_lng
"Cúcuta-Camilo Daza Airport (CUC/SKCC), Colombia",7.9271798,-72.5081768,"Cravo Norte Airport (RAV/SKCN), Colombia",6.3158866,-70.21320829999999,Capacho (   Venezuela),7.822435499999999,-72.3224683
"Kuybyshev Airport (KUF/UWWW), Russia",53.5063217,50.1513998,"Ulyanovsk-Vostochny  Airport (ULY/UWLW), Russia",54.4140811,48.8023409,"1,2 km (0.8 mls) NE of Ulyanovsk Airport (ULY) (   Russia)",54.4140811,48.8023409
"Roma-Fiumicino Airport (FCO/LIRF), Italy",41.7998868,12.2462384,"Athens-Ellinikon International Airport (ATH/LGAT), Greece",37.9356467,23.9484156,Roma-Fiumicino Airport (FCO) (   Italy),41.7998868,12.2462384
"Kinston-Stallings Field, NC (ISO/KISO), United States of America",35.3247252,-77.6113604,"Wilmington-New Hanover County Airport, NC (ILM/KILM), United States of America",34.2668931,-77.91052010000001,"Kinston, New Bern (   United States of America)",35.1190592,-77.0586593
"Taipei-Songshan Airport (TSA/RCSS), Taiwan",25.067566,121.552699,"Kaohsiung International Airport (KHH/RCKH), Taiwan",22.574629,120.3448068,near Miao-Li (   Taiwan),24.5711502,120.8154358
"Saint Louis-Lambert International Airport, MO (STL/KSTL), United States of America",38.7522782,-90.3716809,"Aspen Airport, CO (ASE/KASE), United States of America",39.2196304,-106.8643335,"Vail-Eagle County Airport, CO (EGE) (   United States of America)",39.6425637,-106.9145481
"Bodø Airport (BOO/ENBO), Norway",67.26830989999999,14.362237,"Trondheim-Værnes Airport (TRD/ENVA), Norway",63.45826979999999,10.9225991,Trondheim-Værnes Airport (TRD) (   Norway),63.45826979999999,10.9225991
"Memphis International Airport, TN (MEM/KMEM), United States of America",35.0420679,-89.9791729,"Columbia-Maury County Airport, TN (MRC/KMRC), United States of America",35.5553939,-87.18229149999999,"0,7 km (0.4 mls) from  Columbia-Maury County Airport, TN (MRC) (   United States of America)",35.5553939,-87.18229149999999
"Nouakchott Airport (NKC/GQNN), Mauritania",18.2987183,-15.9580818,"Tidjikja Airport (TIY/GQND), Mauritania",18.5695176,-11.4250731,Tidjikja Airport (TIY) (   Mauritania),18.5695176,-11.4250731
"Astrakhan-Privolzhskiy Air Base, Russia",46.3588045,48.0599345,"Vozzhayevka Air Base, Russia",50.739107,128.727935,Astrakhan-Privolzhskiy Air Base (   Russia),46.3588045,48.0599345
"São Paulo-Congonhas Airport, SP (CGH/SBSP), Brazil",-23.6273246,-46.6565842,"Bauru Airport, SP (BAU/SBBU), Brazil",-22.3436866,-49.0531709,"Bauru Airport, SP (BAU) (   Brazil)",-22.3436866,-49.0531709
"Paris-Charles de Gaulle Airport (CDG/LFPG), France",49.0096906,2.5479245,"East Midlands Airport (EMA/EGNX), United Kingdom",52.82937399999999,-1.332134,East Midlands Airport (EMA) (   United Kingdom),52.82937399999999,-1.332134
"Krasnoyarsk Airport (KJA/UNKL), Russia",56.1767877,92.4813965,"Yakutsk Airport (YKS/UEEE), Russia",62.08646700000001,129.750195,Yakutsk Airport (YKS) (   Russia),62.08646700000001,129.750195
"São Paulo-Congonhas Airport, SP (CGH/SBSP), Brazil",-23.6273246,-46.6565842,"Bauru Airport, SP (BAU/SBBU), Brazil",-22.3436866,-49.0531709,"1,5 km (0.9 mls) NW of São Paulo-Congonhas Airport, SP (CGH) (   Brazil)",-23.6273246,-46.6565842
"Praha-Ruzyne International Airport (PRG/LKPR), Czech Republic",50.10179100000001,14.2631811,"Damascus International Airport (DAM/OSDI), Syria",33.4112976,36.5128312,17 km (10.6 mls) NE of Damascus International Airport (DAM) (   Syria),33.4112976,36.5128312
"Kazan Airport (KZN/UWKD), Russia",55.6085937,49.29844869999999,"Sverdlovsk-Koltsovo Airport (SVX/USSS), Russia",56.7447746,60.8029485,2 km (1.3 mls) from  Sverdlovsk-Koltsovo Airport (SVX) (   Russia),56.7447746,60.8029485
"Marathon-Florida Keys Airport, FL (MTH/KMTH), United States of America",24.724998,-81.051405,"Key West International Airport, FL (EYW/KEYW), United States of America",24.5536707,-81.7549737,San Antonio Airport (   Cuba),29.5267414,-98.47192989999999
"København-Kastrup Airport (CPH/EKCH), Denmark",55.6180236,12.6507628,"Warszawa-Okecie Airport (WAW/EPWA), Poland",52.1672369,20.9678911,Wien-Schwechat International Airport (VIE) (   Austria),48.1158333,16.5665751
"Yogyakarta-Adisutjipto Airport (JOG/WARJ), Indonesia",-7.787683799999999,110.4317613,"Denpasar-Ngurah Rai Bali International Airport (DPS/WADD), Indonesia",-8.746717199999999,115.166787,Denpasar Bali-Ngurah Rai Airport (DPS) (   Indonesia),-8.746717199999999,115.166787
"San Juan-Luis Muñoz Marín International Airport (SJU/TJSJ), Puerto Rico",18.4388829,-66.0007218,"Mayaguez-Eugenio M. de Hostos Airport (MAZ/TJMZ), Puerto Rico",18.255084,-67.1484859,San Juan-Luis Muñoz Marín International Airport (SJU) (   Puerto Rico),18.4388829,-66.0007218
"Moskva-Domodedovo Airport (DME/UUDD), Russia",55.41030689999999,37.9024513,"Yakutsk Airport (YKS/UEEE), Russia",62.08646700000001,129.750195,Yakutsk Airport (YKS) (   Russia),62.08646700000001,129.750195
"Tegucigalpa-Toncontin Airport (TGU/MHTG), Honduras",14.0606505,-87.2178576,"San José-Juan Santamaria International Airport (SJO/MROC), Costa Rica",9.997981099999999,-84.2040202,San José-Juan Santamaria International Airport (SJO) (   Costa Rica),9.997981099999999,-84.2040202
"Ambon-Pattimura Airport (AMQ/WAPP), Indonesia",-3.7057907,128.0888761,"Sorong-Jefman Airport (SOQ/WASS), Indonesia",-0.8903221,131.2906297,"ca 0,9 km NE of Sorong-Jefman Airport (SOQ) (   Indonesia)",-0.8903221,131.2906297
"Yogyakarta-Adisutjipto Airport (JOG/WARJ), Indonesia",-7.787683799999999,110.4317613,"Denpasar-Ngurah Rai Bali International Airport (DPS/WADD), Indonesia",-8.746717199999999,115.166787,Denpasar Bali-Ngurah Rai Airport (DPS) (   Indonesia),-8.746717199999999,115.166787
"Luau Airport (UAL/FNUA), Angola",-10.7158333,22.2311111,"Luena Airport (LUO/FNUE), Angola",-11.7670369,19.8946083,Luena Airport (LUO) (   Angola),-11.7670369,19.8946083
"Barcelona-El Prat Airport (BCN/LEBL), Spain",41.297445,2.0832941,"Kaliningrad-Khrabrovo Airport (KGD/UMKK), Russia",54.8874302,20.5877703,Kaliningrad-Khrabrovo Airport (KGD) (   Russia),54.8874302,20.5877703
"København-Kastrup Airport (CPH/EKCH), Denmark",55.6180236,12.6507628,"Aalborg Airport (AAL/EKYT), Denmark",57.0969187,9.8564632,Aalborg Airport (AAL) (   Denmark),57.0969187,9.8564632
"Kalaupapa Airport, HI (LUP/PHLU), United States of America",21.2111761,-156.9732302,"Honolulu International Airport, HI (HNL/PHNL), United States of America",21.3245132,-157.9250736,"ca 800 m N off Kalaupapa Airport, HI (LUP) (   United States of America)",21.2111761,-156.9732302
"Timika-Moses Kilangin (Tembagapura) Airport (TIM/WABP), Indonesia",-4.52603,136.8873498,"Kenyam Airstrip, Indonesia",-4.1001213,138.9516853,Kenyam Airstrip (   Indonesia),-1.5857998,35.2595472
"Ulan-Ude Airport (UUD/UIUU), Russia",51.8042951,107.4444955,"Yakutsk Airport (YKS/UEEE), Russia",62.08646700000001,129.750195,Yakutsk Airport (YKS) (   Russia),62.08646700000001,129.750195
"København-Kastrup Airport (CPH/EKCH), Denmark",55.6180236,12.6507628,"Aalborg Airport (AAL/EKYT), Denmark",57.0969187,9.8564632,Aalborg Airport (AAL) (   Denmark),57.0969187,9.8564632
"Louisville International Airport, KY (SDF/KSDF), United States of America",38.175662,-85.7369231,"Birmingham-Shuttlesworth International Airport, AL (BHM/KBHM), United States of America",33.5624269,-86.754126,"1 km (0.6 mls) N of Birmingham-Shuttlesworth International Airport, AL (BHM) (   United States of America)",33.5624269,-86.754126
"Kazan Airport (KZN/UWKD), Russia",55.6085937,49.29844869999999,"Sverdlovsk-Koltsovo Airport (SVX/USSS), Russia",56.7447746,60.8029485,near Yanaul (   Russia),56.2674828,54.9252541
"St. Petersburg International Airport, FL (PIE/KPIE), United States of America",27.9099876,-82.68902899999999,"Aguadilla-Borinquen Airport (BQN/TJBQ), Puerto Rico",18.4953957,-67.1355779,"0,8 km (0.5 mls) NW off  Aguadilla-Borinquen Airport (BQN) (   Puerto Rico)",18.4953957,-67.1355779
"Honolulu International Airport, HI (HNL/PHNL), United States of America",21.3245132,-157.9250736,"Los Angeles International Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"1120 km (700 mls) W off  San Fransisco, CA (   Pacific Ocean)",37.7749295,-122.4194155
"Stockton Airport, CA (SCK/KSCK), United States of America",37.8965076,-121.248761,"Los Angeles International Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"Stockton Airport, CA (SCK) (   United States of America)",37.8965076,-121.248761
"Bombay-Sahar International Airport (BOM/VABB), India",19.0895595,72.8656144,"Rajkot-Civil Airport (RAJ/VARK), India",22.3087913,70.7821706,Rajkot-Civil Airport (RAJ) (   India),22.3087913,70.7821706
"N'Djamena Airport (NDJ/FTTJ), Chad",12.1293763,15.033964,"Lome Airport (LFW/DXXX), Togo",6.170546300000001,1.2530654,N'Djamena Airport (NDJ) (   Chad),12.1293763,15.033964
"San Diego International Airport, CA (SAN/KSAN), United States of America",32.7338006,-117.1933038,"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"San Diego International Airport, CA (SAN) (   United States of America)",32.7338006,-117.1933038
"San Diego International Airport, CA (SAN/KSAN), United States of America",32.7338006,-117.1933038,"Los Angeles International Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"San Diego International Airport, CA (SAN) (   United States of America)",32.7338006,-117.1933038
"Lokichoggio Airport (LKG/HKLK), Kenya",4.2033067,34.35462930000001,"Yida Airstrip, South Sudan",10.1169891,30.0839581,Yida Airstrip (   South Sudan),10.1169891,30.0839581
"Midland AAF, TX (MAF/KMAF), United States of America",31.9417386,-102.2047497,"Nashville Metropolitan Airport, TN (BNA/KBNA), United States of America",36.126317,-86.67737129999999,"6,5 km (4.1 mls) SE of Sweetwater, TX (   United States of America)",32.4709519,-100.4059384
"Chicago-Executive Airport, IL (PWK/KPWK), United States of America",42.1170686,-87.9011312,"Waukegan Memorial Airport, IL (UGN/KUGN), United States of America",42.416305,-87.868192,"Waukegan Memorial Airport, IL (UGN) (   United States of America)",42.416305,-87.868192
"Haiphong-Cat Bi Air Base (HPH/VVCI), Vietnam",20.8213833,106.7262401,"Haiphong-Cat Bi Air Base (HPH/VVCI), Vietnam",20.8213833,106.7262401,Haiphong-Cat Bi Air Base (HPH) (   Vietnam),20.8213833,106.7262401
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Los Angeles International Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"Las Vegas-McCarran International Airport, NV (LAS) (   United States of America)",36.0839998,-115.1537389
"Shannon Airport (SNN/EINN), Ireland",52.6996573,-8.914691099999999,"Gander Airport, NL (YQX/CYQX), Canada",48.946558,-54.5756957,"180 km (112.5 mls) W off  Shannon, Ireland (   Atlantic Ocean)",52.7124708,-8.8730677
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Las Vegas-McCarran International Airport, NV (LAS) (   United States of America)",36.0839998,-115.1537389
"Fort Richardson-Bryant AAF, AK (FRN/PAFR), United States of America",61.26250770000001,-149.6547035,"Fort Richardson-Bryant AAF, AK (FRN/PAFR), United States of America",61.26250770000001,-149.6547035,"21 km (13.1 mls) NE of Anchorage, AK (   United States of America)",61.2180556,-149.9002778
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Las Vegas-McCarran International Airport, NV (LAS) (   United States of America)",36.0839998,-115.1537389
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Las Vegas-McCarran International Airport, NV (LAS) (   United States of America)",36.0839998,-115.1537389
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Filton Airport (FZO/EGTG), United Kingdom",51.507864,-2.576467,"Filton Airport (FZO/EGTG), United Kingdom",51.507864,-2.576467,Downend (   United Kingdom),51.489743,-2.500743
"Athol-Silverwood Airport, ID, United States of America",47.9073114,-116.7025155,"Athol-Silverwood Airport, ID, United States of America",47.9073114,-116.7025155,"0,8 km (0.5 mls) from  Athol-Silverwood Airport, ID (   United States of America)",47.9073114,-116.7025155
"Benghazi-Benina International Airport (BEN/HLLB), Libya",32.0836981,20.261859,"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Petrovsk Air Base, Russia",52.3144031,45.38825509999999,"Petrovsk Air Base, Russia",52.3144031,45.38825509999999,near Petrovsk Air Base (   Russia),52.3144031,45.38825509999999
"Ankara-Etimesgut Air Base (ANK/LTAD), Turkey",39.9333635,32.8597419,"Ankara-Etimesgut Air Base (ANK/LTAD), Turkey",39.9333635,32.8597419,"Ulus District, Ankara (   Turkey)",39.939605,32.8509969
"El Aguacate Airport (MHGE), Honduras",14.8756145,-85.7742213,"El Aguacate Airport (MHGE), Honduras",14.8756145,-85.7742213,"near Rio Blanco, Matagalpa (   Nicaragua)",12.9316668,-85.2230744
"Abu Dhabi-Bateen Airport (AZI/OMAD), United Arab Emirates",24.428812,54.4559301,"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,"Amman-Queen Alia International Airport (AMM/OJAI), Jordan",31.7231934,35.9957783,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Kayseri-Erkilet Air Base (ASR/LTAU), Turkey",38.7724111,35.4932051,"Kayseri-Erkilet Air Base (ASR/LTAU), Turkey",38.7724111,35.4932051,near Kayseri-Erkilet Air Base (ASR) (   Turkey),38.7724111,35.4932051
"Stony Rapids Airport, SK (YSF/CYSF), Canada",59.25101399999999,-105.8414321,"La Ronge Airport, SK (YVC/CYVC), Canada",55.1480682,-105.2668606,"La Ronge Airport, SK (YVC) (   Canada)",55.1480682,-105.2668606
"La Ronge Airport, SK (YVC/CYVC), Canada",55.1480682,-105.2668606,"La Ronge Airport, SK (YVC/CYVC), Canada",55.1480682,-105.2668606,"1,5 km (0.9 mls) NW of La Ronge Airport, SK (YVC) (   Canada)",55.1480682,-105.2668606
"Jenkinsburg, GA, United States of America",33.3245628,-84.0357465,"Jenkinsburg, GA, United States of America",33.3245628,-84.0357465,"near Jenkinsburg, GA (   United States of America)",33.3245628,-84.0357465
"Tuzla Airfield (LRTZ), Romania",43.9845001,28.6039899,"Tuzla Airfield (LRTZ), Romania",43.9845001,28.6039899,Tuzla Airfield (   Romania),43.9845001,28.6039899
"Kandahar Airport (KDH/OAKN), Afghanistan",31.5022998,65.85072439999999,"Kandahar Airport (KDH/OAKN), Afghanistan",31.5022998,65.85072439999999,204 km (127.5 mls) NE of Kandahar Airport (KDH) (   Afghanistan),31.5022998,65.85072439999999
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Wheeling-Palwaukee Airport, IL (PWK/KPWK), United States of America",42.1170686,-87.9011312,"Las Vegas-McCarran International Airport, NV (LAS) (   United States of America)",36.0839998,-115.1537389
"Buka Airport (BUA/AYBK), Papua New Guinea",-5.420128,154.674913,"Buka Airport (BUA/AYBK), Papua New Guinea",-5.420128,154.674913,Buka Airport (BUA) (   Papua New Guinea),-5.420128,154.674913
"Malé International Airport (MLE/VRMM), Maldives",4.188782700000001,73.52858049999999,"Abu Dhabi-Bateen Airport (AZI/OMAD), United Arab Emirates",24.428812,54.4559301,"SSE off Muscat, Oman (   Indian Ocean)",23.5985126,58.38662100000001
"Lagos/Ikeja International Airport (LOS/DNMM), Nigeria",6.5818185,3.3211348,"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Townsville SPB, QLD, Australia",-19.2589635,146.8169483,"Townsville SPB, QLD, Australia",-19.2589635,146.8169483,"Townsville SPB, QLD (   Australia)",-19.2589635,146.8169483
"Baku-Bina International Airport (BAK/UBBB), Azerbaijan",40.4650578,50.0523162,"Baku-Bina International Airport (BAK/UBBB), Azerbaijan",40.4650578,50.0523162,N off Absheron Peninsula (   Azerbaijan),40.46366700000001,49.957581
"Tbilisi Airport (TBS/UGGG), Georgia",41.6696083,44.964349,"Tbilisi Airport (TBS/UGGG), Georgia",41.6696083,44.964349,"4,5 km (2.8 mls) NW of Tbilisi Airport (TBS) (   Georgia)",41.6696083,44.964349
"Anchorage International Airport, AK (ANC/PANC), United States of America",61.17588629999999,-149.9900792,"Anchorage International Airport, AK (ANC/PANC), United States of America",61.17588629999999,-149.9900792,"near Anchorage, AK (   United States of America)",61.2180556,-149.9002778
"Los Angeles International Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"Kansas City International Airport, MO (MCI/KMCI), United States of America",39.2991181,-94.7107786,"Kansas City International Airport, MO (MCI) (   United States of America)",39.2991181,-94.7107786
"Krasnodar Airport (KRR/URKK), Russia",45.03348219999999,39.1392925,"Tbilisi Airport (TBS/UGGG), Georgia",41.6696083,44.964349,15 km (9.4 mls) NE of Zugdidi (   Georgia),42.5091391,41.866992
"Pueblo Memorial Airport, CO (PUB/KPUB), United States of America",38.2859398,-104.4953346,"San Antonio-Lackland AFB, TX (SKF/KSKF), United States of America",29.3820256,-98.57851959999999,"11 km (6.9 mls) SE of Kerrville Airport, TX (ERV) (   United States of America)",29.9776134,-99.0890192
"New York-La Guardia Airport, NY (LGA/KLGA), United States of America",40.7769271,-73.8739659,"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL), United States of America",33.6407282,-84.4277001,"Chase, MD (   United States of America)",39.3622348,-76.3692987
