crew_occ,crew_fat,passenger_occ,passenger_fat,ground
6,6,37,37,
,0,,0,
4,4,21,20,
3,2,7,0,
4,4,2,2,
,0,,0,
,,,,
4,4,3,3,
3,0,0,0,
7,7,32,30,
,,,,
,,,,
3,3,4,4,
4,4,16,16,
3,0,15,0,
5,,10,,
5,0,0,0,
,,,,
5,5,0,0,
,,,,
4,0,0,0,
4,4,15,15,
5,5,3,3,
3,3,11,10,
,,,,
2,0,0,0,1
0,0,0,0,
,,,,
5,0,0,0,
3,0,0,0,
,,,,
,0,,0,
,0,,0,
,,,,
,0,,0,
5,5,8,8,
2,0,12,0,
5,5,30,30,
10,8,56,38,
3,3,0,0,
,0,,0,
3,2,2,0,3
3,3,21,21,
3,3,12,12,
,,,,
2,1,0,0,
2,2,4,4,
,0,,0,
3,0,27,0,
8,8,50,50,
14,14,156,156,
,,,,
,,,,
3,0,20,0,
,,,,
4,0,39,0,
2,2,2,2,
1,1,7,7,
,0,,0,
0,0,0,0,
7,3,0,0,
,0,,0,
3,1,2,0,
1,1,0,0,
,,,,
,,,,
8,0,205,0,
,,,,
3,1,0,0,
,0,,0,
,0,,0,
3,1,16,1,
5,5,0,0,
5,0,49,2,
6,6,15,15,
1,0,4,1,
0,0,0,0,
8,8,0,0,
3,3,0,0,
6,1,32,4,
0,0,0,0,
6,6,101,101,
,0,,0,
6,0,100,0,
,,,,
2,2,10,10,
,0,,0,
4,3,65,21,
4,4,0,0,
10,10,64,64,
2,1,,1,
,,,,
,,,,
2,2,11,10,
,0,,0,
0,0,0,0,
4,0,53,1,
,,,,
3,3,3,1,
6,6,0,0,
5,5,18,18,
3,2,0,0,
,0,,0,
,,,,
3,0,0,0,
3,3,6,6,
2,0,0,0,
,,,,
,,,,
0,0,0,0,
4,4,0,0,
,,,,
2,1,10,1,
7,0,174,0,
13,1,0,0,
8,4,0,0,
,,,,
,0,,0,
,,,,
2,2,10,10,
2,0,3,0,
2,2,0,0,
2,2,4,4,
,0,,0,
,,,,
7,0,65,0,
,0,,0,
,,,,
14,11,132,90,
4,4,0,0,
,0,,0,
2,0,0,0,
7,3,38,29,
4,4,0,0,
7,7,0,0,
,,,,
2,2,0,0,
19,0,391,0,
4,3,18,8,
,,,,
,,,,
0,0,0,0,
,,,,
3,3,0,0,
,,,,
6,3,74,4,
2,0,0,0,
3,0,18,2,
0,0,0,0,
2,0,0,0,
10,10,57,57,
9,9,0,0,
10,0,0,0,
,0,25,0,
,0,,0,
0,0,0,0,
2,2,6,6,
4,4,14,14,
,,,,
18,0,0,0,
1,0,2,0,
,0,,0,
,,,,
2,1,1,0,
9,9,75,74,
0,0,0,0,
,,,,
5,5,1,1,
3,0,14,0,
,,,,
3,3,4,4,
,0,,0,
4,4,0,0,
,,,,
3,0,9,0,
,3,,0,
3,0,0,0,
,0,,0,
,,,,
,0,,0,
11,11,0,0,
,1,,0,
,0,,0,
,,,,
5,0,2,0,
5,4,11,10,
,,,,
3,0,37,0,
5,5,20,20,
,0,,0,
10,10,0,0,
6,0,95,20,
5,5,0,0,
,0,,0,
3,0,35,0,
3,0,0,0,
5,0,18,1,
3,3,33,33,
3,0,4,0,
,0,,0,
6,6,60,60,
8,6,0,0,
9,9,50,50,
2,2,3,3,
4,0,51,0,
4,4,0,0,
10,10,25,24,
4,4,4,4,
3,3,8,8,
,,,,
3,3,6,5,
4,0,19,0,
2,0,0,0,
0,0,0,0,
6,3,0,0,
4,0,0,0,
8,0,0,0,
2,0,0,0,
6,1,0,0,
,,,,
,,,,
2,0,1,0,
3,3,16,16,
3,2,27,1,
2,0,0,0,
5,5,22,21,
,,,,
2,2,0,0,
3,3,13,13,
2,0,0,0,
10,1,149,20,
,,,,
6,0,7,0,
3,0,31,0,
6,6,15,15,
12,0,0,0,
,,,,
10,9,0,0,
7,7,122,122,
4,4,0,0,
,,,,
3,0,18,0,
3,1,0,0,
9,9,0,0,
0,0,0,0,
4,4,8,8,
,0,,0,
2,0,0,0,
4,4,20,20,
4,4,0,0,
3,0,5,0,
,0,,0,
3,3,2,2,
6,2,0,0,
24,0,0,0,
6,0,130,0,
,0,,0,
7,0,0,0,
0,0,0,0,
10,1,60,1,
3,2,0,0,
5,5,27,27,
,0,0,0,
,0,,0,
3,3,8,8,
,,,,
3,2,0,0,
,0,,0,
6,0,99,0,
3,3,12,8,
,,,,
10,10,0,0,
3,3,0,0,
5,1,12,0,
2,0,0,0,
5,5,10,10,
,,,,
,,,,
5,5,0,0,
9,0,0,0,
,,,,
8,4,138,127,
4,4,44,44,
6,0,14,0,
2,2,4,4,
6,6,73,73,
4,3,26,23,
3,3,23,23,
0,0,0,0,
5,5,0,0,
2,0,0,0,
,0,,0,
5,5,30,29,
,,,,
4,4,0,0,
5,5,32,32,
,0,,0,
,0,,0,
11,11,0,0,
3,3,6,6,
7,0,0,0,
,,,,
2,2,4,4,
1,0,0,0,
6,6,0,0,
3,0,3,0,
8,8,0,0,
4,3,0,0,
8,5,0,0,
,0,,0,
10,9,0,0,
2,2,2,2,
7,0,0,0,
0,0,0,0,
,,,,
10,0,0,0,
2,2,1,1,
5,5,18,18,
,,,,
,,,,
9,9,59,49,
,,,,
,0,,0,
9,9,115,115,1
3,0,27,0,
5,4,8,5,
,0,,0,
,,,,
,,,,
3,2,15,12,
,0,,0,
,,,,
5,5,35,35,
4,4,14,14,
,0,,0,
5,5,23,22,
,0,,0,
1,0,10,0,
4,1,0,0,
3,3,5,5,
3,3,7,7,
3,3,0,0,
5,5,9,9,
0,0,0,0,
21,0,253,0,
4,4,0,0,
,0,,0,
,,,,
,0,,0,
,0,0,0,
6,3,10,1,
4,4,23,23,
4,0,22,0,
,0,,0,
5,5,2,2,
3,3,9,9,
3,0,0,0,
4,4,0,0,
6,0,58,0,
,,,,
10,0,57,0,
11,8,0,0,
6,6,181,181,12
,0,,0,
,0,,0,
3,3,3,3,
2,2,0,0,
,,,,
,,,,
2,2,7,7,
3,1,38,0,2
3,3,10,10,2
,,,,
2,2,15,15,
3,3,0,0,
,,,,
,0,,0,
,0,,0,
0,0,0,0,
4,4,17,17,
2,0,0,0,
,0,,0,
11,1,0,0,
5,5,22,22,
5,1,30,0,
2,2,18,13,
3,2,21,10,
0,0,0,0,
0,0,0,0,
,,,,
5,0,0,0,
8,6,0,0,
3,1,0,0,
,0,,0,
,,,,
2,0,0,0,
,,,,
2,0,0,0,
0,0,0,0,
7,0,121,0,
5,2,62,3,
6,6,4,4,
5,0,0,0,
4,4,0,0,
8,8,36,36,
,,,,
6,1,21,0,
,0,,0,
5,0,17,0,
,,,,
,0,,0,
,0,,0,
3,3,0,0,
,,,,
0,0,0,0,
0,0,0,0,
,0,,0,
,0,,0,
4,4,7,7,
,0,,0,
3,1,0,0,
3,3,32,32,
1,1,1,1,
4,0,30,0,
4,0,0,0,
3,3,0,0,
4,4,43,43,
2,0,0,0,
6,5,0,0,
0,0,0,0,
3,0,24,0,
2,0,6,0,
1,1,10,10,
6,0,0,0,
23,19,0,0,
2,2,3,3,
,,,,
,,,,
6,6,10,10,
,,,,
,,,,
3,0,24,0,
,0,,0,
,0,,0,
3,3,0,0,2
,0,,0,
8,3,0,0,
3,3,4,4,
,,,,
,,,,
2,2,0,0,
,0,,4,
,,,,
4,2,10,7,
,,,,
3,3,0,0,
,0,,0,
,,,,1
4,4,7,7,
,,,,
1,1,0,0,
7,7,0,0,
,0,,0,
3,0,2,0,
,0,,0,
0,0,0,0,
,,,,
,1,,0,
5,0,9,0,
6,4,32,17,2
3,1,0,0,
,2,,0,
,,,,
2,0,2,0,
3,0,0,0,
5,0,16,0,
4,0,0,0,
4,0,39,0,
,,,,
0,0,0,0,
8,8,50,37,
2,0,11,0,
2,0,0,0,
,0,,0,
,0,,0,
5,5,9,9,
3,3,11,7,
4,4,0,0,
2,2,1,1,
,0,,0,
3,3,0,0,
2,2,2,2,
3,0,0,0,
,0,,0,
,,,,
,0,,0,
2,2,14,14,
,0,,0,
0,0,0,0,
4,4,0,0,
4,4,7,0,
7,7,19,19,
2,2,12,12,
3,3,0,0,
,,,,
6,0,89,0,
22,22,0,0,
,0,,0,
0,0,0,0,
6,6,0,0,
2,0,5,0,
5,5,0,0,
2,2,4,4,
6,0,2,0,
,0,,0,
,0,,0,
2,2,0,0,
3,0,7,0,
5,5,6,6,
,0,,0,
4,4,0,0,
5,5,42,42,
7,7,97,97,
,,,,
,,,,
,0,,0,
,0,,0,
,0,,0,
2,2,0,0,
2,2,10,10,
,0,,0,
,,,,
5,0,19,9,
4,4,16,16,
11,9,0,0,
4,1,3,0,
,,,,
5,0,26,0,
3,3,0,0,
7,7,3,3,
0,0,0,0,
,0,,0,
,0,,0,
4,0,13,1,
18,0,0,0,
,,,,
3,0,20,0,
,0,,0,
3,3,29,29,
7,7,124,124,
1,1,0,0,
4,2,0,0,
10,10,5,5,
,,,,
4,4,7,7,
4,1,40,7,
6,0,16,0,
,,,,
3,3,0,0,
9,9,56,52,
0,0,0,0,
3,0,12,0,
0,0,0,0,
0,0,0,0,
2,0,12,3,
2,2,3,0,
6,6,89,89,4
7,7,38,38,
,,,,
3,0,5,0,
,,,,
2,2,2,2,
,,,,
,,,,
9,0,161,0,
,,,,
,0,,0,
2,2,0,0,
0,0,0,0,
,,,,
5,0,0,0,
5,5,0,0,
5,5,22,22,
10,10,54,54,
7,4,2,2,
4,0,58,0,
3,0,37,0,
6,6,0,0,
1,1,0,0,
5,0,4,0,
,0,,0,
2,2,0,0,2
15,0,0,0,
0,0,0,0,
8,8,91,91,
,0,,0,
2,0,7,0,
3,0,41,0,
,,,,
3,3,0,0,
5,4,0,0,
,0,,0,
,,,,
4,4,0,0,
14,14,182,182,7
,,,,
3,3,17,16,
8,1,0,0,
3,3,0,0,
4,2,14,11,
,,,,
5,0,58,0,
2,0,0,0,
2,0,2,0,
5,5,21,16,
3,3,4,2,
,,,,
2,0,2,0,
5,4,0,0,
4,4,0,0,
3,3,0,0,
2,1,0,0,
,0,,0,
,0,,0,
7,7,8,8,
,0,,0,
2,0,0,0,
4,4,0,0,
9,0,0,0,
,,,,
3,0,34,1,
,1,,0,
,,,,
2,0,0,0,
,,,,
2,0,0,0,
8,7,86,73,
5,1,55,1,
4,4,6,6,
,,,,
1,1,2,1,
,0,,0,
3,3,30,30,
11,8,152,126,1
5,5,7,7,
3,0,15,1,
,,,,
,0,,0,
10,10,0,0,
,,,,
0,0,0,0,
4,1,0,0,
,,,,
5,5,13,13,
0,0,0,0,
,,,,
3,2,0,0,
,0,,0,
,0,,0,
3,3,17,17,
2,0,2,0,
6,0,11,1,
4,4,16,13,
,,,,
3,3,3,3,3
,,,,
,0,,0,
3,0,11,0,
,,,,
3,0,0,0,
,0,,0,
7,7,12,12,
6,0,20,0,
5,5,40,40,
1,0,0,0,
,0,,0,
,,,,
,0,,0,
5,1,19,0,
4,4,3,3,
1,0,0,0,
2,2,5,5,
,,,,
,,,,
,,,,
8,0,52,0,
4,4,24,24,
3,0,8,0,
,,,,
5,0,0,0,
6,6,30,30,
4,0,27,0,
,,,,
,,,,
4,4,16,13,
4,4,4,4,
4,0,0,0,
,,,,
,,,,
5,0,0,0,
2,1,5,2,
17,17,0,0,
,0,,0,
5,5,13,13,
,0,,0,
,,,,
,,,,
2,2,0,0,
6,6,0,0,
,0,,0,
3,3,0,0,
3,3,31,22,
4,0,25,0,
5,5,1,1,
3,2,0,0,
5,0,0,0,
,,,,
1,1,0,0,
,,,,
,0,,0,
5,5,20,20,
6,6,15,15,
5,4,35,34,
4,4,2,2,
,,,,
6,6,5,4,
4,2,0,0,
,0,,0,
,0,,0,
7,0,63,3,
7,1,0,0,
,,,,
9,9,56,56,900
3,3,2,2,
6,6,17,17,
,0,,0,
,,,,
4,4,0,0,
,,,,
5,0,12,0,
4,4,5,5,
2,0,0,0,
6,2,0,0,
5,2,68,63,
,,,,
4,4,33,17,
,0,,0,
,0,,0,
,,,,
9,9,0,0,
,0,,0,
,,,,
,,,,
2,2,0,0,
3,2,25,1,
,3,0,0,
7,0,94,0,
5,0,81,0,
0,0,0,0,
,0,,0,
,0,,0,
3,3,25,25,
2,2,2,2,
10,0,119,0,
2,0,0,0,
2,0,1,0,
2,1,30,0,
7,4,0,0,
6,0,28,0,
5,5,47,46,
,0,,0,
5,2,7,7,
7,5,0,0,
4,4,11,6,
4,0,19,0,
,,,,
,,,,
,,,,
,,,,
3,0,22,0,
8,8,0,0,
5,5,18,18,
4,4,38,38,7
4,4,20,20,
,0,12,0,
4,4,0,0,
10,10,0,0,
5,0,0,0,
8,5,0,0,
4,4,6,6,
2,2,0,0,
3,1,0,0,
,,,,
3,0,0,0,
7,6,0,0,
6,0,2,0,
3,3,2,2,
,0,,0,
5,5,5,5,
5,5,25,0,
6,6,3,3,
,,,,
,1,,0,
2,0,13,0,
9,0,64,0,
10,7,29,29,
3,0,0,0,
,,,,
5,5,0,0,
3,0,0,0,
,2,,0,
3,0,9,0,
3,0,24,0,
4,4,15,13,
5,5,12,11,
,,,,
,,,,
12,12,0,0,
4,0,0,0,
2,2,0,0,
8,8,0,0,
0,0,0,0,
7,0,0,0,
1,1,1,1,
0,0,0,0,
2,2,0,0,
,0,,0,
,,,,
0,0,0,0,
3,3,0,0,
,,,,
,0,,0,
4,0,36,0,
7,7,0,0,
4,4,0,0,
2,0,3,0,
,,,,
4,4,8,8,
1,1,0,0,
,0,,0,
3,3,4,2,
,0,,0,
6,6,12,12,
,0,,0,
9,0,44,0,
5,5,13,13,
6,0,53,0,
6,0,90,1,
4,4,0,0,
6,1,38,1,
,,,,
5,0,5,0,
10,0,33,0,
2,2,0,0,
,0,,0,
6,6,104,104,4
,0,,0,
9,9,60,60,
18,18,257,257,
2,0,6,0,
,,,,
2,2,0,0,
3,3,3,3,
2,2,0,0,
10,0,146,0,
7,0,19,0,
2,2,0,0,
5,0,0,0,
6,6,0,0,
3,2,0,0,
,0,,0,
,0,,0,
,0,,0,
8,0,0,0,
,0,,0,
2,1,0,0,
,,,,
,0,56,0,
1,0,0,0,
3,0,26,1,
8,8,97,97,
29,1,0,0,
9,9,59,59,
,0,,0,
2,1,3,2,
2,2,0,0,
1,1,7,7,
2,2,14,14,
3,0,19,0,
5,5,21,21,
4,4,16,16,
4,4,19,19,
3,1,17,0,
14,0,197,0,
6,0,105,0,
3,3,0,0,
3,0,36,0,
,,,,
,,,,
5,1,4,0,
,,,,
,,,,
,1,,0,
4,4,10,10,
3,0,13,1,
3,0,0,0,
1,1,0,0,
2,2,5,3,
,,,,
5,5,13,13,
,,,,
2,2,0,0,
,,,,
2,2,0,0,
,0,,0,
4,4,71,71,
2,0,14,0,
6,6,0,0,
0,0,0,0,
2,1,0,0,
2,0,0,0,
0,0,0,0,
,,,,
2,0,0,0,
0,0,0,0,
,,,,
5,2,5,5,
3,3,29,29,
5,0,67,0,
6,6,4,4,
3,3,42,42,
5,0,0,0,
4,1,0,0,
,,,,
3,2,5,5,
5,5,29,29,
2,0,7,0,
6,1,44,1,
7,0,0,0,
,,,,
,,,,
3,3,0,0,
,,,,
,,,,
4,0,34,0,
0,0,0,0,
8,0,38,0,
,,,,
4,4,0,0,
3,0,7,0,
4,4,0,0,
4,4,0,0,
6,0,38,0,
6,0,191,0,
2,2,4,4,
7,0,147,0,
12,0,258,0,
8,0,0,0,
,,,,
2,2,0,0,
5,0,46,0,
,,,,
3,3,0,0,
,0,,0,
12,0,297,0,
,,,,
8,8,32,32,
,0,,0,
11,8,155,121,
5,5,22,19,
1,1,0,0,
,0,,0,
4,4,0,0,
2,0,7,0,
3,1,8,7,
,,,,
5,5,11,11,
2,2,0,0,
2,0,0,0,
4,4,0,0,
1,0,4,0,
2,0,4,2,
3,3,0,0,
,,,,
3,0,3,0,
,0,,0,
3,2,22,5,
,0,,0,
1,1,9,9,
,0,,0,
2,1,8,1,
8,0,84,0,
5,5,0,0,
,0,,0,
13,0,78,0,
6,0,54,0,
7,7,35,35,
,,,,
3,0,0,0,
2,0,12,0,
7,0,114,0,
4,0,38,0,
,,,,
,,,,
,,,,
4,4,55,55,
,0,,0,
2,2,17,17,
6,0,32,0,
0,0,0,0,
5,5,24,23,
5,5,25,25,
3,3,16,16,
3,0,0,0,
4,0,34,0,
5,0,54,0,
0,0,0,0,
2,0,0,0,
6,0,0,0,
,,,,
8,4,0,0,
,,,,
,0,,0,
,,,,
8,8,10,10,
3,0,27,0,
8,8,1,1,
0,0,0,0,
2,0,2,0,
6,0,59,0,
3,0,0,0,
2,0,3,1,
4,4,0,0,
6,6,27,27,
3,0,21,0,
,,,,
2,2,7,7,
2,2,0,0,
3,1,30,2,
3,0,48,0,
4,0,32,0,
10,0,14,0,
3,0,54,0,
4,0,0,0,
3,0,44,0,
,,,,
1,0,14,0,
,,,,
3,3,0,0,
5,4,0,0,
2,2,2,0,
0,0,0,0,
,,,,
6,0,26,0,
5,5,0,0,
,0,,0,
,0,,0,
5,5,0,0,
,,,,
5,0,160,0,
3,0,44,0,
6,0,14,0,
,0,,0,
3,2,10,4,
,,,,
3,3,0,0,
4,0,51,0,
,,,,
2,0,2,0,
6,0,18,0,
7,6,44,31,
4,4,0,0,
,,,,
9,0,23,0,
,0,,0,
14,14,0,0,
5,0,2,0,
,,,,
2,0,0,0,
3,0,16,0,
4,0,0,0,
4,3,42,22,
3,3,24,23,
8,8,0,0,
,,,,
3,0,11,0,
2,2,0,0,
14,0,18,0,
4,0,26,0,
11,0,224,0,
4,0,14,0,
6,0,0,0,
,0,,0,
4,0,36,0,
4,4,0,0,
,,,,
2,2,5,3,
2,0,14,0,
,1,,0,
0,0,0,0,
,,,,
6,6,57,57,
5,0,114,0,
10,0,0,0,
,0,,0,
3,2,0,0,
,0,,0,
7,0,0,0,
3,0,0,0,
,,,,
,,,,
,,,,
6,5,1,0,
3,0,28,0,
,0,,0,
3,3,10,10,
3,3,0,0,
3,3,7,7,
4,0,15,0,
,0,,0,
,0,,0,
3,2,19,8,
6,0,36,0,
,,,,
,0,,0,
4,1,14,1,
3,3,40,36,
,,,,
5,0,71,0,
6,6,144,144,
0,0,0,0,
,,,,
,0,,0,
7,3,0,0,
7,3,0,0,
4,0,15,0,
3,0,1,0,
2,0,0,0,
3,0,12,0,
3,3,0,0,
,,,,
3,3,26,26,
5,5,1,1,
8,0,0,0,
5,5,9,9,
,,,,
,,,,
,0,43,0,
,,,,
4,3,0,0,
1,0,0,0,
,,,,
,,,,
9,0,31,0,
4,0,30,1,
3,1,8,0,
8,8,55,55,
2,0,0,0,
2,0,15,0,
7,7,27,27,
5,5,0,0,
,0,,0,
2,2,0,0,
4,0,0,0,
4,0,0,0,
5,5,49,49,
,0,,0,
7,7,2,2,
7,0,114,0,
0,0,0,0,
7,0,144,0,
,,,,
2,0,2,0,
,,,,
3,3,5,5,
9,7,0,0,
,,,,
,,,,
5,5,0,0,
,,,,
6,0,61,0,
,0,,0,
3,0,28,0,
3,0,11,0,
11,11,0,0,
5,0,44,0,
7,7,28,28,
3,0,17,0,
2,2,10,10,
6,0,0,0,
3,2,45,20,
2,0,5,0,
1,0,0,0,
4,4,7,7,
2,0,8,0,
7,0,14,0,
,1,,5,
2,2,0,0,
4,0,21,1,
5,0,135,0,
,,,,
,0,,0,
9,0,18,0,
4,4,0,0,
,0,,0,
9,1,0,0,
6,6,106,106,
,,,,
8,0,0,0,
4,4,29,29,
9,0,0,0,
5,0,0,0,
1,1,0,0,
,,,,
0,0,0,0,
,0,,0,
3,2,0,0,
4,0,25,0,
5,3,67,59,
,,,,
,,,,
2,0,3,0,
6,6,25,25,
4,4,0,0,
2,2,4,4,
4,0,52,0,
3,0,12,1,
9,1,0,0,
8,0,89,0,
4,4,0,0,
,0,,0,
2,0,0,0,
10,10,13,13,
5,5,0,0,
,,,,
12,0,38,0,
,,,,
9,9,0,0,
,,,,
,,,,
5,5,0,0,
,0,,0,
,,,,
2,2,3,3,
10,0,36,0,
6,0,0,0,
6,6,25,25,
4,4,17,17,
,,,,
,,,,
,0,,0,
,,,,
,,,,
4,0,4,0,
5,0,0,0,
,,,,
,,,,
3,3,0,0,
5,5,5,5,
5,5,0,0,
,,,,
,0,,0,
8,8,23,23,
2,2,0,0,
2,0,13,0,
,,,,
11,0,95,0,
3,0,0,0,
5,5,0,0,
,0,,0,
5,5,0,0,
3,0,0,0,
3,3,0,0,
5,5,16,16,
,,,,
6,5,31,26,
2,2,6,5,
3,1,3,2,
,0,,0,
,0,,0,
,,,,
5,5,9,9,
5,5,21,21,
2,0,27,0,
7,0,38,0,
5,0,37,0,
4,0,0,0,
4,4,8,8,
4,4,0,0,
,,,,
,,,,
2,2,13,13,
0,0,0,0,
4,4,8,8,
3,0,0,0,
0,0,0,0,
3,3,29,29,
3,0,27,0,
,,,,
5,5,35,35,
,,,,
2,2,0,0,
,,,,
0,0,0,0,
8,0,63,0,
5,,70,,
,0,,0,
,,,,
,0,,0,
,,,,
6,6,0,0,
6,6,16,12,
,0,,0,
5,5,2,1,
,0,,0,
,0,,0,
3,0,23,0,
,0,,0,
2,0,14,0,
,,,,
,,,,
,0,,0,
2,2,0,0,
10,10,71,71,
5,5,0,0,
,,,,
5,0,2,1,
,0,,0,
,,,,
,,,,
3,3,10,10,
,0,,0,
,0,,0,
2,2,0,0,
2,0,1,0,
,,,,
,,,,
3,3,0,0,
,,,,
,,,,
5,0,44,0,
5,2,30,22,
,0,,0,
6,,22,,
,0,,0,
4,4,1,1,
6,6,40,37,
,,,,
,,,,
3,0,0,0,
2,2,0,0,
0,0,0,0,
8,7,0,0,
,,,,
,1,,0,
3,2,34,26,
3,0,1,0,
,0,,0,
5,0,2,0,
,0,,0,
4,4,0,0,
,,,,
4,0,14,6,
,,,,
3,0,8,0,
,,,,
,,,,
2,0,17,0,
4,0,28,0,
13,13,4,4,
2,0,7,0,
9,4,97,0,
4,0,24,0,
4,0,7,0,
3,3,22,22,
2,0,0,0,
,0,,0,
,,,,
,,,,
3,3,0,0,
2,2,0,0,
2,2,0,0,
3,3,4,4,
,,,,
4,4,0,0,
,,,,
2,0,25,0,
,0,,0,
4,0,69,0,
3,0,0,0,
,,,,
0,0,0,0,
0,0,0,0,
,0,,0,
,,,,
3,3,3,3,
1,1,0,0,
3,0,0,0,
,,,,
0,0,0,0,
6,6,0,0,
6,0,67,0,
4,4,0,0,
3,3,0,0,
,0,,0,
,0,,0,
,,,,
,0,,0,
2,2,1,1,
7,7,2,2,
,,,,
9,9,69,69,
,,,,
3,0,1,0,
8,8,0,0,
3,1,50,2,
1,0,1,0,
0,0,0,0,
3,0,0,0,
,0,,0,
2,2,0,0,
5,0,59,1,
2,0,0,0,
3,3,0,0,
5,2,9,5,
0,0,0,0,
15,0,200,0,
5,5,1,1,
4,4,2,2,
,0,,0,
5,5,21,4,
0,0,0,0,
,0,,0,
8,0,73,0,
5,5,30,30,
,0,,0,
7,0,32,0,
5,5,0,0,
7,7,61,61,
2,2,0,0,
5,5,73,73,
3,0,0,0,
3,1,16,4,
2,2,0,0,
5,0,1,0,
,,,,
7,7,10,10,
,0,,0,
3,0,0,0,
,0,,0,
,4,,1,
,,,,
4,4,3,0,
,,,,
,,,,
9,1,85,0,
4,4,11,11,
,0,,0,
,,,,
,,,,
,,,,
6,6,0,0,
3,1,0,0,
0,0,0,0,
7,3,29,17,
7,7,181,181,
3,3,36,36,
3,3,0,0,
3,0,14,0,
,,,,
,,,,
4,4,0,0,
6,6,77,77,
,0,,0,
7,7,11,11,
,,,,
3,3,0,0,
,,,,
,,,,
,,,,
9,0,72,0,
,,,,
,,,,
8,0,89,0,
,,,,
15,0,26,0,
,,,,
4,4,0,0,
6,6,71,71,
,0,,0,
6,3,0,0,
14,14,0,0,
,,,,
4,2,0,0,
4,0,18,0,
4,0,12,0,
,,,,
3,0,37,0,
4,3,0,0,
5,0,33,0,
,,,,
,0,,0,
,,,,
4,4,16,16,
,,,,
7,4,3,0,
12,12,0,0,
,,,,
,,,,
4,4,0,0,
7,7,60,60,
,,,,
,,,,
4,4,2,2,
3,0,1,0,
3,0,1,0,
9,9,50,50,
3,3,5,2,
5,5,32,32,
,,,,
0,0,0,0,
,,,,
,,,,
,0,,0,
,,,,
4,4,25,24,
9,7,79,38,
,0,,0,
,,,,
2,0,0,0,
0,0,0,0,
7,7,0,0,
,,,,
,,,,
,0,,0,
,,,,
5,5,0,0,
12,12,40,40,
2,1,4,0,
,,,,
,0,,0,
4,4,0,0,
,0,,0,
2,2,0,0,
,,,,
,0,,0,
2,0,0,0,
2,2,0,0,
,,,,
6,6,9,9,
,,,,
8,0,37,0,
9,0,62,0,
6,0,36,0,
,,,,
,,,,
,,,,
3,3,31,31,
,,,,
5,0,0,0,
3,2,7,0,
6,0,36,0,
,,,,
5,0,25,0,
5,0,25,0,
,0,,0,
,,,,
3,3,0,0,
0,0,0,0,
,0,,0,
,0,,0,
6,6,0,0,
,,,,
,0,,0,
,0,,0,
,,,,
6,6,79,79,
,,,,
,0,,0,
2,2,0,0,
,,,,
,,,,
,,,,
4,4,2,2,
,0,,0,
,,,,
,,,,
5,5,0,0,
,,,,
3,3,3,3,
3,3,20,20,
2,2,0,0,
,0,,0,
2,2,0,0,
,0,,0,
5,1,0,0,
,,,,
,0,,0,
,,,,
,,,,
6,6,0,0,
,,,,
,,,,
3,3,0,0,
4,4,0,0,
3,0,1,0,
2,0,0,0,
2,1,0,0,
3,3,0,0,
9,9,0,0,
,,,,
,,,,
3,2,0,0,
3,0,8,0,
4,0,50,0,
,0,,0,
,,,,
5,0,94,0,
4,4,0,0,
3,3,8,8,
8,8,87,87,
,,,,
5,5,0,0,
3,3,0,0,
19,0,0,0,
,3,,1,
3,3,0,0,
4,4,10,9,
,,,,
5,5,26,26,
8,8,0,0,
3,3,7,7,
,,,,
2,2,3,0,
,,,,
2,0,0,0,
4,0,60,0,
,0,52,0,
13,13,2,2,
,,,,
0,0,0,0,
,,,,
,,,,
3,0,18,15,
,,,,
,3,,5,
0,0,0,0,
,,,,
,,,,
,,,,
,0,0,0,
10,10,0,0,
,,,,
6,6,0,0,
2,0,1,0,
14,14,0,0,
3,3,0,0,
3,3,15,15,
3,3,0,0,
,,,,
,,,,
6,6,0,0,
9,2,110,30,
5,5,5,5,
5,5,6,6,
5,0,22,2,
8,5,0,0,
,,,,
2,0,0,0,
,,,,
3,0,0,0,
5,0,25,0,
2,2,19,19,
,,,,
3,0,0,0,
5,,0,,
,,,,
,0,,0,
6,6,7,7,
3,3,17,17,
,,,,
4,4,0,0,
3,0,0,0,
4,4,36,36,
3,0,0,0,
5,4,0,0,
2,2,19,16,
10,10,91,87,
6,4,22,0,
7,0,0,0,
,0,,0,
6,0,10,0,
4,2,3,0,
8,8,76,76,
,,,,
4,0,30,0,
,0,,0,
,0,,0,
4,4,24,24,
13,3,0,0,
,,,,
2,1,0,0,
3,3,0,0,
6,6,0,0,
2,2,0,0,
5,0,46,0,
3,3,8,8,
,,,,
,,,,
,0,,0,
4,4,40,40,
4,4,14,14,
19,5,0,0,
3,0,16,0,
3,2,0,0,
,0,,0,
4,0,6,0,
7,0,4,0,
0,0,0,0,
4,4,2,1,
,0,,0,
,,,,
,,,,
3,3,0,0,
,,,,
,,,,
5,2,2,0,
5,5,8,8,
1,1,1,1,
4,1,30,0,
6,0,0,0,
5,5,30,30,
3,1,1,0,
,0,,0,
9,9,0,0,
4,1,15,1,
6,5,0,0,
2,1,0,0,
4,0,0,0,
2,2,6,6,
5,5,17,17,
,,,,
2,2,1,1,
5,5,22,17,
3,0,0,0,
7,0,37,0,
4,0,28,0,
6,0,36,0,
,,,,
8,8,1,1,
7,7,0,0,
7,0,0,0,
,,,,
,,,,
3,0,0,0,
7,7,0,0,
6,0,2,0,
10,10,0,0,
5,5,0,0,
7,7,79,79,
